Party,Won,Leading,Total
Bharatiya Janata Party,13,0,13
Indian National Congress,17,0,17
Nationalist Congress Party,1,0,1
Maharashtrawadi Gomantak,3,0,3
Goa Forward Party,3,0,3
Independent,3,0,3
Total,40,0,40
